57,group0word0,group0word3,0.705179,0.961539,1469646204757959114
57,group0word0,group0word3,0.70529,0.96167,1469646204758021718
57,group0word0,group0word3,0.7054,0.9618,1469646204758077058
57,group0word0,group0word3,0.70551,0.961929,1469646204758133132
57,group0word0,group0word3,0.705619,0.962057,1469646204758187826
57,group0word0,group0word3,0.705728,0.962185,1469646204758244619
57,group0word0,group0word3,0.705837,0.962312,1469646204758300500
57,group0word0,group0word3,0.705945,0.962438,1469646204758355366
57,group0word0,group0word3,0.706052,0.962563,1469646204758410028
57,group0word0,group0word3,0.70616,0.962687,1469646204758466112
57,group0word0,group0word3,0.706266,0.96281,1469646204758521047
57,group0word0,group0word3,0.706373,0.962933,1469646204758576977
57,group0word0,group0word3,0.706479,0.963054,1469646204758634137
57,group0word0,group0word3,0.706585,0.963175,1469646204758690026
57,group0word0,group0word3,0.70669,0.963295,1469646204758745604
57,group0word0,group0word3,0.706795,0.963415,1469646204758801268
57,group0word0,group0word3,0.706899,0.963533,1469646204758856759
57,group0word0,group0word3,0.707003,0.963651,1469646204758911989
57,group0word0,group0word3,0.707107,0.963768,1469646204758967512
57,group0word0,group0word3,0.70721,0.963885,1469646204759032575
57,group0word0,group0word3,0.707313,0.964,1469646204759141120
57,group0word0,group0word3,0.707415,0.964115,1469646204759242414
57,group0word0,group0word3,0.707517,0.964229,1469646204759290931
57,group0word0,group0word3,0.707619,0.964342,1469646204759347203
57,group0word0,group0word3,0.70772,0.964455,1469646204759402752
57,group0word0,group0word3,0.707821,0.964567,1469646204759459103
57,group0word0,group0word3,0.707922,0.964678,1469646204759514128
57,group0word0,group0word3,0.708022,0.964789,1469646204759570005
57,group0word0,group0word3,0.708122,0.964899,1469646204759625864
57,group0word0,group0word3,0.708222,0.965008,1469646204759681774
57,group0word0,group0word3,0.708321,0.965116,1469646204759738075
57,group0word0,group0word3,0.70842,0.965224,1469646204759792608
57,group0word0,group0word3,0.708518,0.965331,1469646204759848436
57,group0word0,group0word3,0.708616,0.965438,1469646204759904087
57,group0word0,group0word3,0.708714,0.965544,1469646204759959583
57,group0word0,group0word3,0.708811,0.965649,1469646204760015322
57,group0word0,group0word3,0.708908,0.965753,1469646204760070488
57,group0word0,group0word3,0.709005,0.965857,1469646204760125949
57,group0word0,group0word3,0.709101,0.965961,1469646204760181200
57,group0word0,group0word3,0.709197,0.966063,1469646204760297961
57,group0word0,group0word3,0.709293,0.966165,1469646204760404579
57,group0word0,group0word3,0.709388,0.966267,1469646204760464821
57,group0word0,group0word3,0.709483,0.966368,1469646204760539684
57,group0word0,group0word3,0.709578,0.966468,1469646204760627465
57,group0word0,group0word3,0.709672,0.966568,1469646204760691066
57,group0word0,group0word3,0.709767,0.966667,1469646204760756319
57,group0word0,group0word3,0.70986,0.966765,1469646204760815961
57,group0word0,group0word3,0.709954,0.966863,1469646204760871776
57,group0word0,group0word3,0.710047,0.96696,1469646204760927975
57,group0word0,group0word3,0.710139,0.967057,1469646204760995539
57,group0word0,group0word3,0.710232,0.967153,1469646204761052104
57,group0word0,group0word3,0.710324,0.967249,1469646204761107554
57,group0word0,group0word3,0.710416,0.967344,1469646204761163410
57,group0word0,group0word3,0.710507,0.967439,1469646204761218905
57,group0word0,group0word3,0.710599,0.967533,1469646204761275913
57,group0word0,group0word3,0.710689,0.967626,1469646204761331799
57,group0word0,group0word3,0.71078,0.967719,1469646204761387870
57,group0word0,group0word3,0.71087,0.967811,1469646204761444198
57,group0word0,group0word3,0.71096,0.967903,1469646204761499783
57,group0word0,group0word3,0.71105,0.967994,1469646204761555449
57,group0word0,group0word3,0.71114,0.968085,1469646204761610748
57,group0word0,group0word3,0.711229,0.968176,1469646204761666326
57,group0word0,group0word3,0.711317,0.968265,1469646204761722360
57,group0word0,group0word3,0.711406,0.968355,1469646204761778069
57,group0word0,group0word3,0.711494,0.968443,1469646204761832930
57,group0word0,group0word3,0.711582,0.968532,1469646204761890652
57,group0word0,group0word3,0.71167,0.968619,1469646204761945543
57,group0word0,group0word3,0.711757,0.968707,1469646204762004494
57,group0word0,group0word3,0.711844,0.968793,1469646204762054701
57,group0word0,group0word3,0.711931,0.96888,1469646204762110271
57,group0word0,group0word3,0.712018,0.968966,1469646204762167044
57,group0word0,group0word3,0.712104,0.969051,1469646204762222956
57,group0word0,group0word3,0.71219,0.969136,1469646204762278621
57,group0word0,group0word3,0.712276,0.96922,1469646204762334328
57,group0word0,group0word3,0.712361,0.969304,1469646204762390122
57,group0word0,group0word3,0.712446,0.969388,1469646204762445912
57,group0word0,group0word3,0.712531,0.969471,1469646204762502442
57,group0word0,group0word3,0.712616,0.969554,1469646204762558135
57,group0word0,group0word3,0.7127,0.969636,1469646204762613836
57,group0word0,group0word3,0.712784,0.969717,1469646204762669432
57,group0word0,group0word3,0.712868,0.969799,1469646204762724991
57,group0word0,group0word3,0.712952,0.96988,1469646204762781148
57,group0word0,group0word3,0.713035,0.96996,1469646204762837545
57,group0word0,group0word3,0.713118,0.97004,1469646204762893369
57,group0word0,group0word3,0.713201,0.97012,1469646204762947900
57,group0word0,group0word3,0.713284,0.970199,1469646204763003426
57,group0word0,group0word3,0.713366,0.970277,1469646204763058239
57,group0word0,group0word3,0.713448,0.970356,1469646204763114112
57,group0word0,group0word3,0.71353,0.970434,1469646204763170408
57,group0word0,group0word3,0.713611,0.970511,1469646204763225674
57,group0word0,group0word3,0.713693,0.970588,1469646204763281433
57,group0word0,group0word3,0.713774,0.970665,1469646204763336904
57,group0word0,group0word3,0.713855,0.970741,1469646204763393944
57,group0word0,group0word3,0.713935,0.970817,1469646204763449662
57,group0word0,group0word3,0.714016,0.970893,1469646204763507923
57,group0word0,group0word3,0.714096,0.970968,1469646204763586040
57,group0word0,group0word3,0.714176,0.971043,1469646204763663240
57,group0word0,group0word3,0.714255,0.971117,1469646204763747188
57,group0word0,group0word3,0.714335,0.971191,1469646204763806601
57,group0word0,group0word3,0.714414,0.971264,1469646204763869008
57,group0word0,group0word3,0.714493,0.971338,1469646204763931352
57,group0word0,group0word3,0.714571,0.97141,1469646204763993284
57,group0word0,group0word3,0.71465,0.971483,1469646204764055239
57,group0word0,group0word3,0.714728,0.971555,1469646204764131612
57,group0word0,group0word3,0.714806,0.971627,1469646204764195585
57,group0word0,group0word3,0.714884,0.971698,1469646204764257795
57,group0word0,group0word3,0.714961,0.971769,1469646204764319992
57,group0word0,group0word3,0.715039,0.97184,1469646204764382512
57,group0word0,group0word3,0.715116,0.97191,1469646204764445123
57,group0word0,group0word3,0.715193,0.97198,1469646204764506924
57,group0word0,group0word3,0.715269,0.97205,1469646204764568850
57,group0word0,group0word3,0.715346,0.972119,1469646204764630768
57,group0word0,group0word3,0.715422,0.972188,1469646204764693522
57,group0word0,group0word3,0.715498,0.972257,1469646204764755365
57,group0word0,group0word3,0.715574,0.972325,1469646204764817741
57,group0word0,group0word3,0.715649,0.972393,1469646204764879792
57,group0word0,group0word3,0.715725,0.97246,1469646204764941828
57,group0word0,group0word3,0.7158,0.972528,1469646204765003949
57,group0word0,group0word3,0.715875,0.972595,1469646204765066768
57,group0word0,group0word3,0.71595,0.972661,1469646204765128804
57,group0word0,group0word3,0.716024,0.972727,1469646204765190726
57,group0word0,group0word3,0.716098,0.972793,1469646204765252748
57,group0word0,group0word3,0.716173,0.972859,1469646204765314707
57,group0word0,group0word3,0.716246,0.972924,1469646204765376659
57,group0word0,group0word3,0.71632,0.972989,1469646204765438673
57,group0word0,group0word3,0.716394,0.973054,1469646204765532793
57,group0word0,group0word3,0.716467,0.973118,1469646204765589168
57,group0word0,group0word3,0.71654,0.973182,1469646204765647771
57,group0word0,group0word3,0.716613,0.973246,1469646204765696200
57,group0word0,group0word3,0.716686,0.97331,1469646204765753086
57,group0word0,group0word3,0.716758,0.973373,1469646204765805994
57,group0word0,group0word3,0.71683,0.973436,1469646204765858110
57,group0word0,group0word3,0.716902,0.973498,1469646204765909044
57,group0word0,group0word3,0.716974,0.973561,1469646204765968844
57,group0word0,group0word3,0.717046,0.973623,1469646204766014569
57,group0word0,group0word3,0.717118,0.973684,1469646204766067159
57,group0word0,group0word3,0.717189,0.973746,1469646204766121809
57,group0word0,group0word3,0.71726,0.973807,1469646204766181644
57,group0word0,group0word3,0.717331,0.973868,1469646204766230108
57,group0word0,group0word3,0.717402,0.973928,1469646204766285303
57,group0word0,group0word3,0.717472,0.973989,1469646204766340886
57,group0word0,group0word3,0.717543,0.974049,1469646204766396586
57,group0word0,group0word3,0.717613,0.974108,1469646204766451569
57,group0word0,group0word3,0.717683,0.974168,1469646204766507104
57,group0word0,group0word3,0.717753,0.974227,1469646204766567765
57,group0word0,group0word3,0.717822,0.974286,1469646204766619420
57,group0word0,group0word3,0.717892,0.974344,1469646204766675072
57,group0word0,group0word3,0.717961,0.974403,1469646204766731920
57,group0word0,group0word3,0.71803,0.974461,1469646204766787164
57,group0word0,group0word3,0.718099,0.974519,1469646204766843018
57,group0word0,group0word3,0.718168,0.974576,1469646204766898514
57,group0word0,group0word3,0.718236,0.974634,1469646204766955731
57,group0word0,group0word3,0.718304,0.974691,1469646204767011563
57,group0word0,group0word3,0.718373,0.974748,1469646204767066239
57,group0word0,group0word3,0.718441,0.974804,1469646204767122243
57,group0word0,group0word3,0.718508,0.97486,1469646204767176711
57,group0word0,group0word3,0.718576,0.974916,1469646204767233008
57,group0word0,group0word3,0.718644,0.974972,1469646204767289601
57,group0word0,group0word3,0.718711,0.975028,1469646204767344668
57,group0word0,group0word3,0.718778,0.975083,1469646204767404509
57,group0word0,group0word3,0.718845,0.975138,1469646204767466675
57,group0word0,group0word3,0.718912,0.975193,1469646204767521647
57,group0word0,group0word3,0.718978,0.975248,1469646204767576948
57,group0word0,group0word3,0.719045,0.975302,1469646204767631666
57,group0word0,group0word3,0.719111,0.975356,1469646204767686986
57,group0word0,group0word3,0.719177,0.97541,1469646204767742524
57,group0word0,group0word3,0.719243,0.975464,1469646204767797703
57,group0word0,group0word3,0.719309,0.975517,1469646204767853064
57,group0word0,group0word3,0.719375,0.97557,1469646204767907544
57,group0word0,group0word3,0.71944,0.975623,1469646204767964507
57,group0word0,group0word3,0.719505,0.975676,1469646204768020115
57,group0word0,group0word3,0.719571,0.975728,1469646204768075660
57,group0word0,group0word3,0.719636,0.975781,1469646204768131235
57,group0word0,group0word3,0.7197,0.975833,1469646204768185731
57,group0word0,group0word3,0.719765,0.975884,1469646204768241298
57,group0word0,group0word3,0.71983,0.975936,1469646204768295975
57,group0word0,group0word3,0.719894,0.975987,1469646204768351160
57,group0word0,group0word3,0.719958,0.976038,1469646204768405419
57,group0word0,group0word3,0.720022,0.976089,1469646204768460453
57,group0word0,group0word3,0.720086,0.97614,1469646204768516387
57,group0word0,group0word3,0.72015,0.976191,1469646204768571422
57,group0word0,group0word3,0.720213,0.976241,1469646204768624071
57,group0word0,group0word3,0.720277,0.976291,1469646204768679516
57,group0word0,group0word3,0.72034,0.976341,1469646204768733672
57,group0word0,group0word3,0.720403,0.97639,1469646204768788846
57,group0word0,group0word3,0.720466,0.97644,1469646204768844741
57,group0word0,group0word3,0.720529,0.976489,1469646204768899739
57,group0word0,group0word3,0.720591,0.976538,1469646204768954674
57,group0word0,group0word3,0.720654,0.976587,1469646204769009609
57,group0word0,group0word3,0.720716,0.976636,1469646204769064440
57,group0word0,group0word3,0.720778,0.976684,1469646204769119731
57,group0word0,group0word3,0.72084,0.976732,1469646204769175279
57,group0word0,group0word3,0.720902,0.97678,1469646204769229780
57,group0word0,group0word3,0.720964,0.976828,1469646204769285549
57,group0word0,group0word3,0.721026,0.976876,1469646204769341333
57,group0word0,group0word3,0.721087,0.976923,1469646204769394376
57,group0word0,group0word3,0.721148,0.97697,1469646204769446881
57,group0word0,group0word3,0.72121,0.977018,1469646204769503248
57,group0word0,group0word3,0.721271,0.977064,1469646204769558170
57,group0word0,group0word3,0.721331,0.977111,1469646204769612578
57,group0word0,group0word3,0.721392,0.977158,1469646204769667362
57,group0word0,group0word3,0.721453,0.977204,1469646204769722024
57,group0word0,group0word3,0.721513,0.97725,1469646204769776744
57,group0word0,group0word3,0.721574,0.977296,1469646204769831063
57,group0word0,group0word3,0.721634,0.977342,1469646204769885752
57,group0word0,group0word3,0.721694,0.977387,1469646204769940531
57,group0word0,group0word3,0.721754,0.977432,1469646204769996011
57,group0word0,group0word3,0.721813,0.977478,1469646204770050349
57,group0word0,group0word3,0.721873,0.977523,1469646204770105006
57,group0word0,group0word3,0.721933,0.977567,1469646204770159711
57,group0word0,group0word3,0.721992,0.977612,1469646204770214478
57,group0word0,group0word3,0.722051,0.977657,1469646204770268774
57,group0word0,group0word3,0.72211,0.977701,1469646204770323599
57,group0word0,group0word3,0.722169,0.977745,1469646204770388531
57,group0word0,group0word3,0.722228,0.977789,1469646204770441272
57,group0word0,group0word3,0.722287,0.977833,1469646204770496991
57,group0word0,group0word3,0.722345,0.977876,1469646204770552329
57,group0word0,group0word3,0.722404,0.97792,1469646204770608108
57,group0word0,group0word3,0.722462,0.977963,1469646204770663795
57,group0word0,group0word3,0.72252,0.978006,1469646204770743041
57,group0word0,group0word3,0.722578,0.978049,1469646204770799675
57,group0word0,group0word3,0.722636,0.978092,1469646204770855566
57,group0word0,group0word3,0.722694,0.978134,1469646204770910527
57,group0word0,group0word3,0.722751,0.978177,1469646204770965952
57,group0word0,group0word3,0.722809,0.978219,1469646204771021148
57,group0word0,group0word3,0.722866,0.978261,1469646204771079115
57,group0word0,group0word3,0.722923,0.978303,1469646204771134011
57,group0word0,group0word3,0.722981,0.978345,1469646204771188817
57,group0word0,group0word3,0.723038,0.978386,1469646204771244088
57,group0word0,group0word3,0.723094,0.978428,1469646204771299214
